timestamp,glucose_value_mg_dl
2015-08-06 00:00:00,96.0
2015-08-06 00:05:00,90.0
2015-08-06 00:10:00,88.0
2015-08-06 00:15:00,86.0
2015-08-06 00:20:00,85.0
2015-08-06 00:25:00,85.0
2015-08-06 00:30:00,84.0
2015-08-06 00:35:00,84.0
2015-08-06 00:40:00,84.0
2015-08-06 00:45:00,89.0
2015-08-06 00:50:00,94.0
2015-08-06 00:55:00,93.0
2015-08-06 01:00:00,92.0
2015-08-06 01:05:00,92.0
2015-08-06 01:10:00,93.0
2015-08-06 01:15:00,93.0
2015-08-06 01:20:00,93.0
2015-08-06 01:25:00,93.0
2015-08-06 01:30:00,92.0
2015-08-06 01:35:00,92.0
2015-08-06 01:40:00,92.0
2015-08-06 01:45:00,91.0
2015-08-06 01:50:00,91.0
2015-08-06 01:55:00,90.0
2015-08-06 02:00:00,89.0
2015-08-06 02:05:00,89.0
2015-08-06 02:10:00,89.0
2015-08-06 02:15:00,89.0
2015-08-06 02:20:00,88.0
2015-08-06 02:25:00,87.0
2015-08-06 02:30:00,87.0
2015-08-06 02:35:00,86.0
2015-08-06 02:40:00,86.0
2015-08-06 02:45:00,86.0
2015-08-06 02:50:00,87.0
2015-08-06 02:55:00,87.0
2015-08-06 03:00:00,86.0
2015-08-06 03:05:00,84.0
2015-08-06 03:10:00,84.0
2015-08-06 03:15:00,86.0
2015-08-06 03:20:00,87.0
2015-08-06 03:25:00,87.0
2015-08-06 03:30:00,87.0
2015-08-06 03:35:00,87.0
2015-08-06 03:40:00,85.0
2015-08-06 03:45:00,85.0
2015-08-06 03:50:00,85.0
2015-08-06 03:55:00,85.0
2015-08-06 04:00:00,85.0
2015-08-06 04:05:00,85.0
2015-08-06 04:10:00,87.0
2015-08-06 04:15:00,87.0
2015-08-06 04:20:00,88.0
2015-08-06 04:25:00,87.0
2015-08-06 04:30:00,87.0
2015-08-06 04:35:00,87.0
2015-08-06 04:40:00,86.0
2015-08-06 04:45:00,86.0
2015-08-06 04:50:00,86.0
2015-08-06 04:55:00,85.0
2015-08-06 05:00:00,85.0
2015-08-06 05:05:00,85.0
2015-08-06 05:10:00,85.0
2015-08-06 05:15:00,85.0
2015-08-06 05:20:00,85.0
2015-08-06 05:25:00,85.0
2015-08-06 05:30:00,85.0
2015-08-06 05:35:00,86.0
2015-08-06 05:40:00,86.0
2015-08-06 05:45:00,85.0
2015-08-06 05:50:00,85.0
