timestamp,glucose_value_mg_dl
2016-05-26 00:00:00,112.0
2016-05-26 00:05:00,105.0
2016-05-26 00:10:00,97.0
2016-05-26 00:15:00,97.0
2016-05-26 00:20:00,97.0
2016-05-26 00:25:00,98.5
2016-05-26 00:30:00,100.0
2016-05-26 00:35:00,103.0
2016-05-26 00:40:00,106.0
2016-05-26 00:45:00,106.0
2016-05-26 00:50:00,103.0
2016-05-26 00:55:00,99.0
2016-05-26 01:00:00,98.0
2016-05-26 01:05:00,98.0
2016-05-26 01:10:00,100.0
2016-05-26 01:15:00,102.0
2016-05-26 01:20:00,108.0
2016-05-26 01:25:00,114.0
2016-05-26 01:30:00,123.0
2016-05-26 01:35:00,132.0
2016-05-26 01:40:00,143.0
2016-05-26 01:45:00,149.0
2016-05-26 01:50:00,143.0
2016-05-26 01:55:00,140.0
2016-05-26 02:00:00,137.0
2016-05-26 02:05:00,133.0
2016-05-26 02:10:00,129.0
2016-05-26 02:15:00,125.0
2016-05-26 02:20:00,123.0
2016-05-26 02:25:00,122.0
2016-05-26 02:30:00,123.0
2016-05-26 02:35:00,125.0
2016-05-26 02:40:00,126.0
2016-05-26 02:45:00,127.0
2016-05-26 02:50:00,128.0
2016-05-26 02:55:00,130.0
2016-05-26 03:00:00,132.0
2016-05-26 03:05:00,135.0
2016-05-26 03:10:00,137.0
2016-05-26 03:15:00,131.0
2016-05-26 03:20:00,135.0
2016-05-26 03:25:00,132.0
2016-05-26 03:30:00,126.0
2016-05-26 03:35:00,120.0
2016-05-26 03:40:00,116.0
2016-05-26 03:45:00,113.0
2016-05-26 03:50:00,112.0
2016-05-26 03:55:00,110.0
2016-05-26 04:00:00,108.0
2016-05-26 04:05:00,107.0
2016-05-26 04:10:00,107.0
2016-05-26 04:15:00,106.0
2016-05-26 04:20:00,105.0
2016-05-26 04:25:00,106.0
2016-05-26 04:30:00,106.0
2016-05-26 04:35:00,105.0
2016-05-26 04:40:00,105.0
2016-05-26 04:45:00,104.0
2016-05-26 04:50:00,103.0
2016-05-26 04:55:00,102.0
2016-05-26 05:00:00,102.0
2016-05-26 05:05:00,102.0
2016-05-26 05:10:00,102.0
2016-05-26 05:15:00,101.0
2016-05-26 05:20:00,99.0
2016-05-26 05:25:00,99.0
2016-05-26 05:30:00,97.0
2016-05-26 05:35:00,97.0
2016-05-26 05:40:00,95.0
2016-05-26 05:45:00,95.0
2016-05-26 05:50:00,94.0
2016-05-26 05:55:00,94.0
2016-05-26 06:00:00,95.0
2016-05-26 06:05:00,97.0
2016-05-26 06:10:00,100.0
2016-05-26 06:15:00,100.0
2016-05-26 06:20:00,100.0
2016-05-26 06:25:00,98.0
2016-05-26 06:30:00,97.0
2016-05-26 06:35:00,97.0
2016-05-26 06:40:00,96.0
2016-05-26 06:45:00,96.0
2016-05-26 06:50:00,95.0
2016-05-26 06:55:00,95.0
2016-05-26 07:00:00,95.0
2016-05-26 07:05:00,95.0
2016-05-26 07:10:00,95.0
2016-05-26 07:15:00,96.0
2016-05-26 07:20:00,97.0
2016-05-26 07:25:00,101.0
2016-05-26 07:30:00,100.0
2016-05-26 07:35:00,100.0
2016-05-26 07:40:00,100.0
2016-05-26 07:45:00,100.0
2016-05-26 07:50:00,100.0
2016-05-26 07:55:00,99.0
2016-05-26 08:00:00,99.0
2016-05-26 08:05:00,98.0
2016-05-26 08:10:00,98.0
2016-05-26 08:15:00,98.0
2016-05-26 08:20:00,98.0
2016-05-26 08:25:00,98.0
2016-05-26 08:30:00,99.0
2016-05-26 08:35:00,99.0
2016-05-26 08:40:00,98.0
2016-05-26 08:45:00,92.0
2016-05-26 08:50:00,92.0
2016-05-26 08:55:00,93.5
2016-05-26 09:00:00,95.0
2016-05-26 09:05:00,96.5
2016-05-26 09:10:00,98.0
2016-05-26 09:15:00,98.0
2016-05-26 09:20:00,95.0
2016-05-26 09:25:00,94.66666666666667
2016-05-26 09:30:00,94.33333333333333
2016-05-26 09:35:00,94.0
2016-05-26 09:40:00,93.0
2016-05-26 09:45:00,92.0
2016-05-26 09:50:00,94.0
2016-05-26 09:55:00,103.0
2016-05-26 10:00:00,100.0
2016-05-26 10:05:00,102.0
2016-05-26 10:10:00,102.0
