timestamp,glucose_value_mg_dl
2023-12-09 00:00:00,178.0
2023-12-09 00:05:00,176.0
2023-12-09 00:10:00,168.0
2023-12-09 00:15:00,166.0
2023-12-09 00:20:00,163.0
2023-12-09 00:25:00,158.0
2023-12-09 00:30:00,154.0
2023-12-09 00:35:00,157.0
2023-12-09 00:40:00,153.0
2023-12-09 00:45:00,148.0
2023-12-09 00:50:00,140.0
2023-12-09 00:55:00,134.0
2023-12-09 01:00:00,130.0
2023-12-09 01:05:00,130.0
2023-12-09 01:10:00,126.0
2023-12-09 01:15:00,123.0
2023-12-09 01:20:00,122.0
2023-12-09 01:25:00,117.0
2023-12-09 01:30:00,114.0
2023-12-09 01:35:00,116.0
2023-12-09 01:40:00,110.0
2023-12-09 01:45:00,108.0
2023-12-09 01:50:00,102.0
2023-12-09 01:55:00,99.0
2023-12-09 02:00:00,99.0
2023-12-09 02:05:00,91.0
2023-12-09 02:10:00,97.0
2023-12-09 02:15:00,93.0
2023-12-09 02:20:00,93.0
2023-12-09 02:25:00,89.0
2023-12-09 02:30:00,89.0
2023-12-09 02:35:00,92.0
2023-12-09 02:40:00,91.0
2023-12-09 02:45:00,90.0
2023-12-09 02:50:00,90.0
2023-12-09 02:55:00,85.0
2023-12-09 03:00:00,86.0
2023-12-09 03:05:00,85.0
2023-12-09 03:10:00,84.0
2023-12-09 03:15:00,83.0
2023-12-09 03:20:00,81.0
2023-12-09 03:25:00,81.0
2023-12-09 03:30:00,80.0
2023-12-09 03:35:00,78.0
2023-12-09 03:40:00,71.0
2023-12-09 03:45:00,72.0
2023-12-09 03:50:00,74.0
2023-12-09 03:55:00,75.0
2023-12-09 04:00:00,77.0
2023-12-09 04:05:00,79.0
2023-12-09 04:10:00,81.0
2023-12-09 04:15:00,84.0
2023-12-09 04:20:00,87.0
2023-12-09 04:25:00,90.0
2023-12-09 04:30:00,93.0
2023-12-09 04:35:00,95.0
2023-12-09 04:40:00,95.0
2023-12-09 04:45:00,97.0
2023-12-09 04:50:00,100.0
2023-12-09 04:55:00,103.0
2023-12-09 05:00:00,107.0
2023-12-09 05:05:00,108.0
2023-12-09 05:10:00,107.0
2023-12-09 05:15:00,109.0
2023-12-09 05:20:00,110.0
2023-12-09 05:25:00,107.0
2023-12-09 05:30:00,109.0
2023-12-09 05:35:00,107.0
2023-12-09 05:40:00,104.0
2023-12-09 05:45:00,101.0
2023-12-09 05:50:00,101.0
2023-12-09 05:55:00,102.0
2023-12-09 06:00:00,102.0
2023-12-09 06:05:00,104.0
2023-12-09 06:10:00,106.0
2023-12-09 06:15:00,107.0
2023-12-09 06:20:00,110.0
2023-12-09 06:25:00,107.0
2023-12-09 06:30:00,107.0
2023-12-09 06:35:00,116.0
2023-12-09 06:40:00,123.0
2023-12-09 06:45:00,124.0
2023-12-09 06:50:00,117.0
2023-12-09 06:55:00,116.0
2023-12-09 07:00:00,115.0
2023-12-09 07:05:00,119.0
2023-12-09 07:10:00,121.0
2023-12-09 07:15:00,121.0
2023-12-09 07:20:00,121.0
2023-12-09 07:25:00,120.0
2023-12-09 07:30:00,119.0
2023-12-09 07:35:00,119.0
2023-12-09 07:40:00,119.0
2023-12-09 07:45:00,119.0
2023-12-09 07:50:00,119.0
2023-12-09 07:55:00,118.0
2023-12-09 08:00:00,116.0
2023-12-09 08:05:00,110.0
2023-12-09 08:10:00,110.0
2023-12-09 08:15:00,111.0
2023-12-09 08:20:00,112.0
2023-12-09 08:25:00,111.0
2023-12-09 08:30:00,115.0
2023-12-09 08:35:00,115.0
2023-12-09 08:40:00,116.0
2023-12-09 08:45:00,113.0
2023-12-09 08:50:00,110.0
2023-12-09 08:55:00,111.0
2023-12-09 09:00:00,112.0
2023-12-09 09:05:00,109.0
2023-12-09 09:10:00,111.0
2023-12-09 09:15:00,109.0
2023-12-09 09:20:00,107.0
2023-12-09 09:25:00,107.0
2023-12-09 09:30:00,108.0
2023-12-09 09:35:00,108.0
2023-12-09 09:40:00,108.0
2023-12-09 09:45:00,109.0
2023-12-09 09:50:00,105.0
2023-12-09 09:55:00,105.0
2023-12-09 10:00:00,107.0
2023-12-09 10:05:00,111.0
2023-12-09 10:10:00,109.0
2023-12-09 10:15:00,108.0
2023-12-09 10:20:00,106.0
2023-12-09 10:25:00,105.0
2023-12-09 10:30:00,106.0
2023-12-09 10:35:00,112.0
2023-12-09 10:40:00,114.0
2023-12-09 10:45:00,116.0
2023-12-09 10:50:00,114.0
2023-12-09 10:55:00,113.0
2023-12-09 11:00:00,114.0
2023-12-09 11:05:00,118.0
2023-12-09 11:10:00,123.0
2023-12-09 11:15:00,128.0
2023-12-09 11:20:00,131.0
2023-12-09 11:25:00,137.0
2023-12-09 11:30:00,139.0
2023-12-09 11:35:00,141.0
2023-12-09 11:40:00,141.0
2023-12-09 11:45:00,139.0
2023-12-09 11:50:00,138.0
2023-12-09 11:55:00,129.0
2023-12-09 12:00:00,122.0
2023-12-09 12:05:00,123.0
2023-12-09 12:10:00,129.0
2023-12-09 12:15:00,138.0
2023-12-09 12:20:00,146.0
2023-12-09 12:25:00,151.0
2023-12-09 12:30:00,155.0
2023-12-09 12:35:00,156.0
2023-12-09 12:40:00,160.0
2023-12-09 12:45:00,165.0
2023-12-09 12:50:00,171.0
2023-12-09 12:55:00,170.5
2023-12-09 13:00:00,170.0
2023-12-09 13:05:00,174.0
2023-12-09 13:10:00,175.0
2023-12-09 13:15:00,176.0
2023-12-09 13:20:00,179.0
2023-12-09 13:25:00,181.0
2023-12-09 13:30:00,184.0
2023-12-09 13:35:00,186.0
2023-12-09 13:40:00,188.0
2023-12-09 13:45:00,191.0
2023-12-09 13:50:00,194.0
2023-12-09 13:55:00,202.0
2023-12-09 14:00:00,207.0
2023-12-09 14:05:00,211.0
2023-12-09 14:10:00,213.5
2023-12-09 14:15:00,216.0
2023-12-09 14:20:00,214.0
2023-12-09 14:25:00,215.0
2023-12-09 14:30:00,218.0
2023-12-09 14:35:00,223.0
2023-12-09 14:40:00,228.0
2023-12-09 14:45:00,228.0
2023-12-09 14:50:00,226.5
2023-12-09 14:55:00,225.0
2023-12-09 15:00:00,219.0
2023-12-09 15:05:00,223.0
2023-12-09 15:10:00,217.5
2023-12-09 15:15:00,212.0
2023-12-09 15:20:00,202.0
2023-12-09 15:25:00,197.0
2023-12-09 15:30:00,194.0
2023-12-09 15:35:00,189.0
2023-12-09 15:40:00,180.0
2023-12-09 15:45:00,172.0
2023-12-09 15:50:00,166.0
2023-12-09 15:55:00,159.0
2023-12-09 16:00:00,150.5
2023-12-09 16:05:00,142.0
2023-12-09 16:10:00,137.0
2023-12-09 16:15:00,134.0
2023-12-09 16:20:00,128.0
2023-12-09 16:25:00,124.0
2023-12-09 16:30:00,133.0
2023-12-09 16:35:00,136.0
2023-12-09 16:40:00,136.0
2023-12-09 16:45:00,135.0
2023-12-09 16:50:00,135.0
2023-12-09 16:55:00,137.0
2023-12-09 17:00:00,140.0
2023-12-09 17:05:00,139.0
2023-12-09 17:10:00,130.0
2023-12-09 17:15:00,124.0
2023-12-09 17:20:00,121.0
2023-12-09 17:25:00,115.0
2023-12-09 17:30:00,113.0
2023-12-09 17:35:00,102.0
2023-12-09 17:40:00,100.0
2023-12-09 17:45:00,96.0
2023-12-09 17:50:00,97.0
2023-12-09 17:55:00,96.0
2023-12-09 18:00:00,95.0
2023-12-09 18:05:00,90.0
2023-12-09 18:10:00,87.0
2023-12-09 18:15:00,86.0
2023-12-09 18:20:00,91.0
2023-12-09 18:25:00,99.0
2023-12-09 18:30:00,97.0
2023-12-09 18:35:00,98.0
2023-12-09 18:40:00,99.0
2023-12-09 18:45:00,97.0
2023-12-09 18:50:00,98.0
2023-12-09 18:55:00,104.0
2023-12-09 19:00:00,108.0
2023-12-09 19:05:00,108.0
2023-12-09 19:10:00,103.0
2023-12-09 19:15:00,99.0
2023-12-09 19:20:00,96.0
2023-12-09 19:25:00,97.0
2023-12-09 19:30:00,99.0
2023-12-09 19:35:00,99.0
2023-12-09 19:40:00,99.0
2023-12-09 19:45:00,95.0
2023-12-09 19:50:00,94.0
2023-12-09 19:55:00,92.0
2023-12-09 20:00:00,97.5
2023-12-09 20:05:00,103.0
2023-12-09 20:10:00,105.0
2023-12-09 20:15:00,101.0
2023-12-09 20:20:00,98.0
2023-12-09 20:25:00,98.0
2023-12-09 20:30:00,102.0
2023-12-09 20:35:00,107.0
2023-12-09 20:40:00,115.0
2023-12-09 20:45:00,128.0
2023-12-09 20:50:00,145.0
2023-12-09 20:55:00,156.0
2023-12-09 21:00:00,162.0
2023-12-09 21:05:00,166.0
2023-12-09 21:10:00,170.0
2023-12-09 21:15:00,182.0
2023-12-09 21:20:00,170.0
2023-12-09 21:25:00,174.0
2023-12-09 21:30:00,177.0
2023-12-09 21:35:00,171.0
2023-12-09 21:40:00,173.0
2023-12-09 21:45:00,168.0
2023-12-09 21:50:00,164.0
2023-12-09 21:55:00,161.0
2023-12-09 22:00:00,161.0
2023-12-09 22:05:00,164.0
2023-12-09 22:10:00,168.0
2023-12-09 22:15:00,167.0
2023-12-09 22:20:00,166.0
2023-12-09 22:25:00,164.0
2023-12-09 22:30:00,166.0
2023-12-09 22:35:00,165.0
2023-12-09 22:40:00,164.0
2023-12-09 22:45:00,163.0
2023-12-09 22:50:00,162.0
2023-12-09 22:55:00,160.0
2023-12-09 23:00:00,158.0
2023-12-09 23:05:00,154.0
2023-12-09 23:10:00,155.0
2023-12-09 23:15:00,152.0
2023-12-09 23:20:00,144.0
2023-12-09 23:25:00,137.0
2023-12-09 23:30:00,132.0
2023-12-09 23:35:00,129.0
2023-12-09 23:40:00,123.0
2023-12-09 23:45:00,116.0
2023-12-09 23:50:00,113.0
2023-12-09 23:55:00,108.0
2023-12-10 00:00:00,107.0
2023-12-10 00:05:00,104.0
2023-12-10 00:10:00,99.0
2023-12-10 00:15:00,94.0
2023-12-10 00:20:00,91.0
2023-12-10 00:25:00,80.0
2023-12-10 00:30:00,92.0
2023-12-10 00:35:00,92.0
2023-12-10 00:40:00,94.0
2023-12-10 00:45:00,93.0
2023-12-10 00:50:00,91.0
2023-12-10 00:55:00,91.0
2023-12-10 01:00:00,92.0
2023-12-10 01:05:00,90.0
2023-12-10 01:10:00,88.0
2023-12-10 01:15:00,87.0
2023-12-10 01:20:00,87.0
2023-12-10 01:25:00,86.0
2023-12-10 01:30:00,84.0
2023-12-10 01:35:00,85.0
2023-12-10 01:40:00,85.0
2023-12-10 01:45:00,87.0
2023-12-10 01:50:00,85.0
2023-12-10 01:55:00,88.0
2023-12-10 02:00:00,88.0
2023-12-10 02:05:00,86.0
2023-12-10 02:10:00,83.0
2023-12-10 02:15:00,88.0
2023-12-10 02:20:00,89.0
2023-12-10 02:25:00,92.0
2023-12-10 02:30:00,91.0
2023-12-10 02:35:00,92.0
2023-12-10 02:40:00,93.0
2023-12-10 02:45:00,94.0
2023-12-10 02:50:00,91.0
2023-12-10 02:55:00,97.0
2023-12-10 03:00:00,97.0
2023-12-10 03:05:00,95.0
2023-12-10 03:10:00,98.0
2023-12-10 03:15:00,102.0
2023-12-10 03:20:00,107.0
2023-12-10 03:25:00,110.0
2023-12-10 03:30:00,112.0
2023-12-10 03:35:00,114.0
2023-12-10 03:40:00,115.0
2023-12-10 03:45:00,115.0
2023-12-10 03:50:00,113.0
2023-12-10 03:55:00,111.0
2023-12-10 04:00:00,110.0
2023-12-10 04:05:00,111.0
2023-12-10 04:10:00,113.0
2023-12-10 04:15:00,114.0
2023-12-10 04:20:00,115.0
2023-12-10 04:25:00,116.0
2023-12-10 04:30:00,116.0
2023-12-10 04:35:00,105.0
2023-12-10 04:40:00,106.0
2023-12-10 04:45:00,107.0
2023-12-10 04:50:00,110.0
2023-12-10 04:55:00,112.0
2023-12-10 05:00:00,113.0
2023-12-10 05:05:00,114.0
2023-12-10 05:10:00,115.0
2023-12-10 05:15:00,117.0
2023-12-10 05:20:00,118.0
2023-12-10 05:25:00,119.0
2023-12-10 05:30:00,119.0
2023-12-10 05:35:00,115.0
2023-12-10 05:40:00,115.0
2023-12-10 05:45:00,114.0
2023-12-10 05:50:00,114.0
2023-12-10 05:55:00,114.0
2023-12-10 06:00:00,114.0
2023-12-10 06:05:00,114.0
2023-12-10 06:10:00,112.0
2023-12-10 06:15:00,110.0
2023-12-10 06:20:00,110.0
2023-12-10 06:25:00,110.0
2023-12-10 06:30:00,110.0
2023-12-10 06:35:00,109.0
2023-12-10 06:40:00,109.0
2023-12-10 06:45:00,108.0
2023-12-10 06:50:00,107.0
2023-12-10 06:55:00,106.0
2023-12-10 07:00:00,106.0
2023-12-10 07:05:00,107.0
2023-12-10 07:10:00,107.0
2023-12-10 07:15:00,110.0
2023-12-10 07:20:00,111.0
2023-12-10 07:25:00,111.0
2023-12-10 07:30:00,109.0
2023-12-10 07:35:00,107.0
2023-12-10 07:40:00,108.0
2023-12-10 07:45:00,108.0
2023-12-10 07:50:00,109.0
2023-12-10 07:55:00,109.0
2023-12-10 08:00:00,107.0
2023-12-10 08:05:00,107.0
2023-12-10 08:10:00,105.0
2023-12-10 08:15:00,107.0
2023-12-10 08:20:00,108.0
2023-12-10 08:25:00,107.0
2023-12-10 08:30:00,107.0
2023-12-10 08:35:00,107.0
2023-12-10 08:40:00,106.0
2023-12-10 08:45:00,110.0
2023-12-10 08:50:00,119.0
2023-12-10 08:55:00,126.0
2023-12-10 09:00:00,126.0
2023-12-10 09:05:00,121.0
2023-12-10 09:10:00,123.0
2023-12-10 09:15:00,125.0
2023-12-10 09:20:00,126.0
2023-12-10 09:25:00,125.0
2023-12-10 09:30:00,123.0
2023-12-10 09:35:00,119.0
2023-12-10 09:40:00,117.0
2023-12-10 09:45:00,114.0
2023-12-10 09:50:00,115.0
2023-12-10 09:55:00,119.0
2023-12-10 10:00:00,124.0
2023-12-10 10:05:00,128.0
2023-12-10 10:10:00,133.0
2023-12-10 10:15:00,134.0
2023-12-10 10:20:00,137.0
2023-12-10 10:25:00,143.0
2023-12-10 10:30:00,144.0
2023-12-10 10:35:00,141.0
