timestamp,glucose_value_mg_dl
2024-02-08 00:00:00,126.0
2024-02-08 00:05:00,121.0
2024-02-08 00:10:00,117.0
2024-02-08 00:15:00,114.0
2024-02-08 00:20:00,113.0
2024-02-08 00:25:00,113.0
2024-02-08 00:30:00,114.0
2024-02-08 00:35:00,113.0
2024-02-08 00:40:00,108.0
2024-02-08 00:45:00,106.0
2024-02-08 00:50:00,105.0
2024-02-08 00:55:00,107.0
2024-02-08 01:00:00,107.0
2024-02-08 01:05:00,106.0
2024-02-08 01:10:00,105.0
2024-02-08 01:15:00,105.0
2024-02-08 01:20:00,106.0
2024-02-08 01:25:00,108.0
2024-02-08 01:30:00,108.0
2024-02-08 01:35:00,107.0
2024-02-08 01:40:00,107.0
2024-02-08 01:45:00,108.0
2024-02-08 01:50:00,109.0
2024-02-08 01:55:00,109.0
2024-02-08 02:00:00,108.0
2024-02-08 02:05:00,107.0
2024-02-08 02:10:00,106.0
2024-02-08 02:15:00,105.0
2024-02-08 02:20:00,105.0
2024-02-08 02:25:00,104.0
2024-02-08 02:30:00,108.0
2024-02-08 02:35:00,109.0
2024-02-08 02:40:00,109.0
2024-02-08 02:45:00,108.0
2024-02-08 02:50:00,106.0
2024-02-08 02:55:00,105.0
2024-02-08 03:00:00,104.0
2024-02-08 03:05:00,104.0
2024-02-08 03:10:00,105.0
2024-02-08 03:15:00,105.0
2024-02-08 03:20:00,104.0
2024-02-08 03:25:00,104.0
2024-02-08 03:30:00,101.0
2024-02-08 03:35:00,97.0
2024-02-08 03:40:00,101.0
2024-02-08 03:45:00,99.0
2024-02-08 03:50:00,100.0
2024-02-08 03:55:00,97.0
2024-02-08 04:00:00,97.0
2024-02-08 04:05:00,101.0
2024-02-08 04:10:00,105.0
2024-02-08 04:15:00,107.0
2024-02-08 04:20:00,109.0
2024-02-08 04:25:00,110.0
2024-02-08 04:30:00,112.0
2024-02-08 04:35:00,114.0
2024-02-08 04:40:00,116.0
2024-02-08 04:45:00,117.0
2024-02-08 04:50:00,119.0
2024-02-08 04:55:00,120.0
2024-02-08 05:00:00,121.0
2024-02-08 05:05:00,122.0
2024-02-08 05:10:00,123.0
2024-02-08 05:15:00,122.0
2024-02-08 05:20:00,127.0
2024-02-08 05:25:00,128.0
2024-02-08 05:30:00,129.0
2024-02-08 05:35:00,128.0
2024-02-08 05:40:00,127.0
2024-02-08 05:45:00,127.0
2024-02-08 05:50:00,123.0
2024-02-08 05:55:00,125.0
2024-02-08 06:00:00,122.0
2024-02-08 06:05:00,119.0
2024-02-08 06:10:00,115.0
2024-02-08 06:15:00,117.0
2024-02-08 06:20:00,121.0
2024-02-08 06:25:00,122.0
2024-02-08 06:30:00,120.0
2024-02-08 06:35:00,119.0
2024-02-08 06:40:00,118.0
2024-02-08 06:45:00,118.0
2024-02-08 06:50:00,118.0
2024-02-08 06:55:00,118.0
2024-02-08 07:00:00,118.0
2024-02-08 07:05:00,117.0
2024-02-08 07:10:00,117.0
