timestamp,glucose_value_mg_dl
2023-06-01 00:00:00,313.2
2023-06-01 00:05:00,302.4
2023-06-01 00:10:00,291.6
2023-06-01 00:15:00,280.8
2023-06-01 00:20:00,276.0
2023-06-01 00:25:00,271.2
2023-06-01 00:30:00,266.4
2023-06-01 00:35:00,260.4
2023-06-01 00:40:00,254.4
2023-06-01 00:45:00,248.4
2023-06-01 00:50:00,242.4
2023-06-01 00:55:00,236.4
2023-06-01 01:00:00,230.4
2023-06-01 01:05:00,226.8
2023-06-01 01:10:00,223.2
2023-06-01 01:15:00,219.6
2023-06-01 01:20:00,217.2
2023-06-01 01:25:00,214.8
2023-06-01 01:30:00,212.4
2023-06-01 01:35:00,212.4
2023-06-01 01:40:00,212.4
2023-06-01 01:45:00,212.4
2023-06-01 01:50:00,213.0
2023-06-01 01:55:00,213.6
2023-06-01 02:00:00,214.2
2023-06-01 02:05:00,213.6
2023-06-01 02:10:00,213.0
2023-06-01 02:15:00,212.4
2023-06-01 02:20:00,211.20000000000002
2023-06-01 02:25:00,210.0
2023-06-01 02:30:00,208.8
2023-06-01 02:35:00,207.0
2023-06-01 02:40:00,205.20000000000002
2023-06-01 02:45:00,203.4
2023-06-01 02:50:00,201.6
2023-06-01 02:55:00,199.8
2023-06-01 03:00:00,198.0
2023-06-01 03:05:00,196.2
2023-06-01 03:10:00,194.4
2023-06-01 03:15:00,192.6
2023-06-01 03:20:00,191.4
2023-06-01 03:25:00,190.2
2023-06-01 03:30:00,189.0
2023-06-01 03:35:00,185.4
2023-06-01 03:40:00,181.79999999999998
2023-06-01 03:45:00,178.2
2023-06-01 03:50:00,174.0
2023-06-01 03:55:00,169.79999999999998
2023-06-01 04:00:00,165.6
2023-06-01 04:05:00,161.4
2023-06-01 04:10:00,157.2
2023-06-01 04:15:00,153.0
2023-06-01 04:20:00,148.2
2023-06-01 04:25:00,143.4
2023-06-01 04:30:00,138.6
2023-06-01 04:35:00,132.6
2023-06-01 04:40:00,126.6
2023-06-01 04:45:00,120.6
2023-06-01 04:50:00,115.8
2023-06-01 04:55:00,111.0
2023-06-01 05:00:00,106.2
2023-06-01 05:05:00,103.2
2023-06-01 05:10:00,100.2
2023-06-01 05:15:00,97.2
2023-06-01 05:20:00,96.0
2023-06-01 05:25:00,94.8
2023-06-01 05:30:00,93.6
2023-06-01 05:35:00,96.0
2023-06-01 05:40:00,98.39999999999999
2023-06-01 05:45:00,100.8
2023-06-01 05:50:00,112.8
2023-06-01 05:55:00,124.80000000000001
2023-06-01 06:00:00,136.8
2023-06-01 06:05:00,151.8
2023-06-01 06:10:00,166.8
2023-06-01 06:15:00,181.8
2023-06-01 06:20:00,187.8
2023-06-01 06:25:00,193.8
2023-06-01 06:30:00,199.8
2023-06-01 06:35:00,199.20000000000002
2023-06-01 06:40:00,198.6
2023-06-01 06:45:00,198.0
2023-06-01 06:50:00,200.4
2023-06-01 06:55:00,202.79999999999998
2023-06-01 07:00:00,205.2
2023-06-01 07:05:00,209.4
2023-06-01 07:10:00,213.6
2023-06-01 07:15:00,217.8
2023-06-01 07:20:00,219.0
2023-06-01 07:25:00,220.20000000000002
2023-06-01 07:30:00,221.4
2023-06-01 07:35:00,221.4
2023-06-01 07:40:00,221.4
2023-06-01 07:45:00,221.4
2023-06-01 07:50:00,222.75
2023-06-01 07:55:00,224.1
2023-06-01 08:00:00,225.45000000000002
2023-06-01 08:05:00,226.8
2023-06-01 08:10:00,226.8
