timestamp,glucose_value_mg_dl
2023-10-08 00:00:00,270.9
2023-10-08 00:05:00,263.7
2023-10-08 00:10:00,263.7
2023-10-08 00:15:00,265.5
2023-10-08 00:20:00,267.29999999999995
2023-10-08 00:25:00,267.3
2023-10-08 00:30:00,268.2
2023-10-08 00:35:00,262.8
2023-10-08 00:40:00,265.5
2023-10-08 00:45:00,266.4
2023-10-08 00:50:00,266.4
2023-10-08 00:55:00,264.6
2023-10-08 01:00:00,261.9
2023-10-08 01:05:00,260.1
2023-10-08 01:10:00,257.4
2023-10-08 01:15:00,253.8
2023-10-08 01:20:00,252.0
2023-10-08 01:25:00,247.5
2023-10-08 01:30:00,249.3
2023-10-08 01:35:00,236.7
2023-10-08 01:40:00,231.3
2023-10-08 01:45:00,228.6
2023-10-08 01:50:00,234.0
2023-10-08 01:55:00,242.1
2023-10-08 02:00:00,242.1
2023-10-08 02:05:00,241.2
2023-10-08 02:10:00,234.0
2023-10-08 02:15:00,221.39999999999998
2023-10-08 02:20:00,220.5
2023-10-08 02:25:00,221.4
2023-10-08 02:30:00,226.8
2023-10-08 02:35:00,228.60000000000002
2023-10-08 02:40:00,226.8
2023-10-08 02:45:00,222.3
2023-10-08 02:50:00,222.3
2023-10-08 02:55:00,212.39999999999998
2023-10-08 03:00:00,207.89999999999998
2023-10-08 03:05:00,206.10000000000002
2023-10-08 03:10:00,203.39999999999998
2023-10-08 03:15:00,202.5
2023-10-08 03:20:00,199.8
2023-10-08 03:25:00,198.0
2023-10-08 03:30:00,196.2
2023-10-08 03:35:00,195.29999999999998
2023-10-08 03:40:00,193.5
2023-10-08 03:45:00,193.5
2023-10-08 03:50:00,191.7
2023-10-08 03:55:00,191.7
2023-10-08 04:00:00,190.8
2023-10-08 04:05:00,193.5
2023-10-08 04:10:00,198.0
2023-10-08 04:15:00,201.6
2023-10-08 04:20:00,202.5
2023-10-08 04:25:00,201.6
2023-10-08 04:30:00,198.89999999999998
2023-10-08 04:35:00,198.0
2023-10-08 04:40:00,200.7
2023-10-08 04:45:00,202.5
2023-10-08 04:50:00,204.29999999999998
2023-10-08 04:55:00,200.7
2023-10-08 05:00:00,198.0
2023-10-08 05:05:00,198.0
2023-10-08 05:10:00,191.7
2023-10-08 05:15:00,189.89999999999998
2023-10-08 05:20:00,188.1
2023-10-08 05:25:00,187.2
2023-10-08 05:30:00,186.3
2023-10-08 05:35:00,186.3
2023-10-08 05:40:00,184.5
2023-10-08 05:45:00,182.7
2023-10-08 05:50:00,180.0
2023-10-08 05:55:00,179.1
2023-10-08 06:00:00,181.8
2023-10-08 06:05:00,176.4
2023-10-08 06:10:00,177.3
2023-10-08 06:15:00,178.2
2023-10-08 06:20:00,179.1
2023-10-08 06:25:00,178.2
2023-10-08 06:30:00,177.3
2023-10-08 06:35:00,178.2
2023-10-08 06:40:00,178.2
2023-10-08 06:45:00,184.5
2023-10-08 06:50:00,181.8
2023-10-08 06:55:00,179.1
2023-10-08 07:00:00,180.0
2023-10-08 07:05:00,180.0
2023-10-08 07:10:00,181.79999999999998
2023-10-08 07:15:00,178.2
2023-10-08 07:20:00,175.5
2023-10-08 07:25:00,172.8
2023-10-08 07:30:00,171.89999999999998
2023-10-08 07:35:00,175.5
2023-10-08 07:40:00,174.6
2023-10-08 07:45:00,173.7
2023-10-08 07:50:00,170.1
2023-10-08 07:55:00,168.3
2023-10-08 08:00:00,162.0
2023-10-08 08:05:00,159.3
2023-10-08 08:10:00,162.9
2023-10-08 08:15:00,169.2
2023-10-08 08:20:00,174.6
2023-10-08 08:25:00,177.3
2023-10-08 08:30:00,180.89999999999998
2023-10-08 08:35:00,187.2
2023-10-08 08:40:00,184.5
2023-10-08 08:45:00,184.5
2023-10-08 08:50:00,184.5
2023-10-08 08:55:00,178.2
2023-10-08 09:00:00,174.6
2023-10-08 09:05:00,167.4
2023-10-08 09:10:00,162.9
2023-10-08 09:15:00,162.9
2023-10-08 09:20:00,165.6
2023-10-08 09:25:00,169.2
2023-10-08 09:30:00,172.8
2023-10-08 09:35:00,172.8
2023-10-08 09:40:00,171.89999999999998
2023-10-08 09:45:00,169.2
2023-10-08 09:50:00,168.3
2023-10-08 09:55:00,169.2
2023-10-08 10:00:00,170.1
2023-10-08 10:05:00,166.5
2023-10-08 10:10:00,162.0
2023-10-08 10:15:00,159.3
2023-10-08 10:20:00,155.7
2023-10-08 10:25:00,152.1
2023-10-08 10:30:00,151.2
2023-10-08 10:35:00,153.9
2023-10-08 10:40:00,161.10000000000002
2023-10-08 10:45:00,171.0
2023-10-08 10:50:00,181.8
2023-10-08 10:55:00,190.8
2023-10-08 11:00:00,198.89999999999998
2023-10-08 11:05:00,198.9
2023-10-08 11:10:00,195.3
2023-10-08 11:15:00,193.5
2023-10-08 11:20:00,184.5
2023-10-08 11:25:00,182.7
2023-10-08 11:30:00,175.5
2023-10-08 11:35:00,169.2
2023-10-08 11:40:00,166.5
2023-10-08 11:45:00,158.39999999999998
2023-10-08 11:50:00,148.5
2023-10-08 11:55:00,143.1
2023-10-08 12:00:00,141.3
2023-10-08 12:05:00,145.8
2023-10-08 12:10:00,151.2
2023-10-08 12:15:00,154.8
2023-10-08 12:20:00,153.0
2023-10-08 12:25:00,154.8
2023-10-08 12:30:00,155.7
2023-10-08 12:35:00,157.5
2023-10-08 12:40:00,159.3
2023-10-08 12:45:00,154.8
2023-10-08 12:50:00,146.7
2023-10-08 12:55:00,142.2
2023-10-08 13:00:00,140.4
2023-10-08 13:05:00,139.5
2023-10-08 13:10:00,138.6
2023-10-08 13:15:00,138.6
2023-10-08 13:20:00,134.1
2023-10-08 13:25:00,133.2
2023-10-08 13:30:00,127.80000000000001
2023-10-08 13:35:00,124.2
2023-10-08 13:40:00,120.6
2023-10-08 13:45:00,117.0
2023-10-08 13:50:00,117.0
2023-10-08 13:55:00,122.4
2023-10-08 14:00:00,127.8
2023-10-08 14:05:00,132.3
2023-10-08 14:10:00,134.1
2023-10-08 14:15:00,136.8
2023-10-08 14:20:00,139.5
2023-10-08 14:25:00,137.7
2023-10-08 14:30:00,136.8
2023-10-08 14:35:00,133.2
2023-10-08 14:40:00,128.7
2023-10-08 14:45:00,122.4
2023-10-08 14:50:00,119.69999999999999
2023-10-08 14:55:00,120.6
2023-10-08 15:00:00,130.5
2023-10-08 15:05:00,143.1
2023-10-08 15:10:00,150.3
2023-10-08 15:15:00,156.6
2023-10-08 15:20:00,156.6
2023-10-08 15:25:00,155.7
2023-10-08 15:30:00,151.2
2023-10-08 15:35:00,144.89999999999998
2023-10-08 15:40:00,139.5
2023-10-08 15:45:00,140.4
2023-10-08 15:50:00,150.3
2023-10-08 15:55:00,159.3
2023-10-08 16:00:00,162.0
2023-10-08 16:05:00,164.7
2023-10-08 16:10:00,163.8
2023-10-08 16:15:00,163.8
2023-10-08 16:20:00,164.7
2023-10-08 16:25:00,163.8
2023-10-08 16:30:00,162.9
2023-10-08 16:35:00,162.89999999999998
