iter	Passed	Remaining
0	2	402
1	4	360
2	7	341
3	9	328
4	11	319
5	13	316
6	15	319
7	18	323
8	20	321
9	22	316
10	25	311
11	27	308
12	29	306
13	31	302
14	33	299
15	36	297
16	38	292
17	40	290
18	42	285
19	44	282
20	46	280
21	48	278
22	50	275
23	52	272
24	54	269
25	56	267
26	59	264
27	61	264
28	63	262
29	66	260
30	68	257
31	70	255
32	72	253
33	74	250
34	76	247
35	78	245
36	81	243
37	83	240
38	85	239
39	87	236
40	89	234
41	91	231
42	94	229
43	96	227
44	98	225
45	100	223
46	103	221
47	105	219
48	107	216
49	109	214
50	111	212
51	113	209
52	115	207
53	117	205
54	120	202
55	122	200
56	124	198
57	126	195
58	128	193
59	130	190
60	132	188
61	134	186
62	136	184
63	138	182
64	140	179
65	143	177
66	145	175
67	147	173
68	149	171
69	151	168
70	153	166
71	155	164
72	157	162
73	159	159
74	161	157
75	163	155
76	166	153
77	168	151
78	170	148
79	172	146
80	174	144
81	177	142
82	179	140
83	181	138
84	183	136
85	185	134
86	188	131
87	190	129
88	192	127
89	194	125
90	197	123
91	200	121
92	202	119
93	204	117
94	206	115
95	209	113
96	211	111
97	213	108
98	215	106
99	218	104
100	220	102
101	222	100
102	225	98
103	227	96
104	229	93
105	231	91
106	234	89
107	236	87
108	238	85
109	240	83
110	242	80
111	245	78
112	247	76
113	249	74
114	251	72
115	253	69
116	255	67
117	258	65
118	260	63
119	262	61
120	264	59
121	266	56
122	269	54
123	271	52
124	274	50
125	276	48
126	278	46
127	280	43
128	282	41
129	284	39
130	286	37
131	289	35
132	291	32
133	293	30
134	296	28
135	298	26
136	300	24
137	302	21
138	304	19
139	306	17
140	308	15
141	311	13
142	313	10
143	315	8
144	317	6
145	320	4
146	322	2
147	324	0
