iter	Passed	Remaining
0	11	3554
1	24	3577
2	35	3483
3	46	3422
4	55	3301
5	66	3246
6	76	3222
7	87	3194
8	97	3153
9	107	3117
10	117	3077
11	126	3038
12	136	3012
13	146	2992
14	156	2971
15	166	2950
16	176	2930
17	185	2911
18	195	2892
19	205	2878
20	215	2868
21	225	2852
22	235	2841
23	245	2827
24	256	2818
25	266	2808
26	276	2793
27	286	2781
28	296	2770
29	306	2757
30	316	2748
31	327	2743
32	337	2734
33	348	2728
34	359	2724
35	370	2717
36	380	2704
37	390	2691
38	400	2679
39	409	2664
40	419	2652
41	429	2639
42	439	2628
43	450	2618
44	460	2607
45	470	2598
46	480	2584
47	490	2574
48	500	2564
49	511	2556
50	521	2546
51	531	2536
52	542	2527
53	552	2517
54	563	2508
55	573	2496
56	583	2486
57	593	2475
58	603	2463
59	613	2453
60	623	2442
61	633	2430
62	643	2419
63	653	2407
64	662	2395
65	672	2384
66	682	2374
67	693	2364
68	702	2353
69	712	2342
70	723	2333
71	733	2322
72	743	2311
73	753	2301
74	764	2293
75	774	2281
76	784	2270
77	794	2259
78	804	2249
79	813	2237
80	823	2226
81	833	2216
82	843	2204
83	853	2194
84	863	2183
85	873	2174
86	883	2164
87	894	2154
88	904	2143
89	914	2132
90	924	2122
91	934	2112
92	944	2101
93	954	2091
94	964	2080
95	974	2070
96	984	2060
97	995	2051
98	1006	2043
99	1016	2033
100	1027	2024
101	1037	2014
102	1048	2004
103	1058	1994
104	1068	1984
105	1078	1973
106	1088	1962
107	1097	1951
108	1108	1941
109	1118	1932
110	1128	1922
111	1139	1912
112	1149	1902
113	1160	1893
114	1171	1883
115	1182	1874
116	1192	1865
117	1203	1856
118	1214	1846
119	1224	1837
120	1234	1826
121	1245	1817
122	1256	1808
123	1267	1798
124	1277	1789
125	1288	1779
126	1299	1769
127	1309	1759
128	1319	1749
129	1328	1737
130	1338	1726
131	1348	1715
132	1358	1705
133	1369	1696
134	1379	1686
135	1390	1676
136	1400	1666
137	1410	1655
138	1420	1645
139	1430	1635
140	1441	1625
141	1451	1615
142	1462	1605
143	1472	1594
144	1482	1584
145	1492	1574
146	1502	1564
147	1512	1553
148	1522	1542
149	1533	1533
150	1543	1523
151	1553	1513
152	1564	1503
153	1575	1493
154	1585	1483
155	1596	1473
156	1606	1463
157	1616	1452
158	1626	1442
159	1636	1432
160	1646	1421
161	1657	1411
162	1667	1401
163	1677	1390
164	1687	1380
165	1696	1369
166	1707	1359
167	1717	1349
168	1727	1338
169	1737	1328
170	1747	1318
171	1758	1308
172	1768	1298
173	1778	1287
174	1788	1277
175	1798	1267
176	1808	1256
177	1819	1246
178	1828	1236
179	1839	1226
180	1849	1215
181	1860	1206
182	1870	1195
183	1881	1186
184	1892	1176
185	1902	1165
186	1912	1155
187	1922	1145
188	1932	1134
189	1942	1124
190	1952	1114
191	1962	1103
192	1974	1094
193	1984	1084
194	1995	1074
195	2006	1064
196	2017	1055
197	2028	1044
198	2038	1034
199	2048	1024
200	2059	1014
201	2069	1003
202	2079	993
203	2090	983
204	2100	973
205	2111	963
206	2122	953
207	2132	943
208	2143	933
209	2153	922
210	2164	913
211	2175	902
212	2185	892
213	2195	882
214	2206	872
215	2216	861
216	2226	851
217	2236	841
218	2247	831
219	2257	820
220	2267	810
221	2277	800
222	2287	789
223	2297	779
224	2307	769
225	2317	758
226	2327	748
227	2337	738
228	2348	728
229	2359	718
230	2371	708
231	2381	698
232	2392	687
233	2403	677
234	2413	667
235	2424	657
236	2435	647
237	2446	637
238	2456	627
239	2467	616
240	2478	606
241	2488	596
242	2497	585
243	2507	575
244	2517	565
245	2527	554
246	2537	544
247	2547	534
248	2557	523
249	2567	513
250	2577	503
251	2587	492
252	2597	482
253	2607	472
254	2617	461
255	2628	451
256	2639	441
257	2650	431
258	2661	421
259	2672	411
260	2681	400
261	2692	390
262	2702	380
263	2712	369
264	2723	359
265	2733	349
266	2744	339
267	2754	328
268	2764	318
269	2774	308
270	2785	298
271	2795	287
272	2805	277
273	2815	267
274	2825	256
275	2837	246
276	2849	236
277	2861	226
278	2873	216
279	2884	206
280	2894	195
281	2904	185
282	2914	175
283	2924	164
284	2935	154
285	2945	144
286	2955	133
287	2967	123
288	2978	113
289	2988	103
290	2998	92
291	3009	82
292	3019	72
293	3029	61
294	3040	51
295	3051	41
296	3061	30
297	3072	20
298	3082	10
299	3093	0
