iter	Passed	Remaining
0	8	2529
1	16	2507
2	25	2486
3	33	2509
4	42	2503
5	52	2571
6	62	2597
7	72	2632
8	80	2614
9	89	2606
10	98	2599
11	108	2602
12	117	2584
13	125	2559
14	133	2534
15	141	2511
16	149	2493
17	157	2469
18	167	2470
19	174	2446
20	182	2429
21	191	2415
22	199	2402
23	208	2400
24	217	2390
25	225	2376
26	234	2369
27	242	2355
28	251	2345
29	259	2339
30	268	2328
31	276	2318
32	284	2302
33	293	2295
34	301	2283
35	309	2269
36	318	2263
37	326	2253
38	335	2243
39	344	2238
40	352	2225
41	361	2220
42	370	2213
43	377	2195
44	384	2178
45	392	2164
46	399	2152
47	407	2138
48	414	2125
49	422	2111
50	430	2099
51	437	2088
52	445	2076
53	453	2063
54	460	2050
55	467	2038
56	475	2027
57	482	2015
58	490	2001
59	497	1990
60	504	1977
61	512	1967
62	519	1954
63	526	1942
64	533	1930
65	542	1921
66	549	1911
67	557	1902
68	565	1891
69	572	1880
70	579	1869
71	587	1859
72	595	1850
73	603	1841
74	611	1834
75	618	1823
76	626	1813
77	633	1802
78	640	1792
79	648	1782
80	656	1774
81	664	1765
82	671	1756
83	679	1746
84	687	1737
85	694	1728
86	701	1718
87	709	1709
88	716	1699
89	724	1691
90	732	1681
91	739	1672
92	747	1664
93	755	1655
94	763	1648
95	771	1640
96	779	1631
97	787	1622
98	794	1613
99	801	1603
100	808	1593
101	815	1583
102	823	1575
103	831	1566
104	838	1557
105	846	1548
106	854	1540
107	861	1531
108	869	1523
109	876	1513
110	883	1504
111	891	1496
112	899	1487
113	906	1479
114	914	1470
115	921	1461
116	928	1452
117	936	1443
118	943	1434
119	950	1425
120	957	1416
121	965	1408
122	973	1400
123	980	1392
124	988	1384
125	996	1375
126	1003	1366
127	1010	1357
128	1018	1349
129	1024	1339
130	1032	1331
131	1039	1323
132	1047	1314
133	1054	1306
134	1061	1297
135	1069	1289
136	1076	1281
137	1085	1273
138	1092	1265
139	1099	1257
140	1107	1248
141	1115	1240
142	1123	1233
143	1131	1225
144	1138	1216
145	1145	1208
146	1153	1200
147	1161	1192
148	1169	1184
149	1176	1176
150	1185	1169
151	1193	1161
152	1200	1153
153	1207	1144
154	1214	1136
155	1222	1128
156	1229	1119
157	1236	1111
158	1244	1103
159	1251	1095
160	1259	1087
161	1266	1079
162	1274	1071
163	1281	1063
164	1288	1054
165	1296	1046
166	1304	1038
167	1311	1030
168	1318	1022
169	1326	1014
170	1333	1006
171	1340	997
172	1348	989
173	1355	981
174	1362	973
175	1370	965
176	1378	957
177	1386	949
178	1393	942
179	1401	934
180	1408	926
181	1416	918
182	1423	909
183	1430	901
184	1437	893
185	1445	885
186	1452	877
187	1459	869
188	1467	861
189	1474	853
190	1481	845
191	1489	837
192	1496	829
193	1504	821
194	1512	814
195	1519	806
196	1527	798
197	1534	790
198	1542	782
199	1549	774
200	1557	766
201	1564	758
202	1572	751
203	1580	743
204	1588	736
205	1597	728
206	1606	721
207	1614	713
208	1622	706
209	1626	697
210	1634	689
211	1642	681
212	1649	673
213	1656	665
214	1664	657
215	1671	649
216	1678	642
217	1686	634
218	1693	626
219	1700	618
220	1707	610
221	1714	602
222	1722	594
223	1729	586
224	1736	578
225	1744	571
226	1751	563
227	1758	555
228	1766	547
229	1774	539
230	1781	532
231	1788	524
232	1795	516
233	1802	508
234	1810	500
235	1818	493
236	1826	485
237	1833	477
238	1840	469
239	1848	462
240	1856	454
241	1863	446
242	1871	438
243	1879	431
244	1886	423
245	1894	415
246	1901	408
247	1909	400
248	1916	392
249	1923	384
250	1931	377
251	1938	369
252	1945	361
253	1953	353
254	1961	346
255	1968	338
256	1976	330
257	1983	322
258	1991	315
259	2000	307
260	2008	300
261	2016	292
262	2023	284
263	2031	277
264	2039	269
265	2046	261
266	2054	253
267	2061	246
268	2069	238
269	2077	230
270	2084	223
271	2091	215
272	2099	207
273	2105	199
274	2114	192
275	2121	184
276	2129	176
277	2136	169
278	2144	161
279	2152	153
280	2159	146
281	2167	138
282	2174	130
283	2182	122
284	2190	115
285	2197	107
286	2205	99
287	2213	92
288	2220	84
289	2227	76
290	2235	69
291	2242	61
292	2250	53
293	2257	46
294	2264	38
295	2271	30
296	2279	23
297	2287	15
298	2294	7
299	2301	0
