iter	Passed	Remaining
0	573	573210
1	815	406720
2	1039	345477
3	1248	310873
4	1467	292099
5	1682	278802
6	1875	266099
7	2070	256789
8	2269	249918
9	2457	243317
10	2647	237993
11	2841	233987
12	3059	232316
13	3276	230756
14	3478	228453
15	3684	226570
16	3887	224766
17	4076	222382
18	4263	220145
19	4456	218357
20	4636	216129
21	4819	214226
22	5003	212528
23	5193	211218
24	5379	209788
25	5553	208045
26	5742	206936
27	5927	205759
28	6108	204528
29	6299	203687
30	6483	202654
31	6660	201488
32	6843	200542
33	7024	199581
34	7218	199029
35	7406	198330
36	7587	197478
37	7771	196745
38	7952	195958
39	8130	195136
40	8327	194787
41	8510	194121
42	8686	193328
43	8859	192490
44	9037	191795
45	9212	191052
46	9404	190689
47	9596	190324
48	9772	189662
49	9951	189081
50	10128	188473
51	10301	187800
52	10484	187338
53	10667	186880
54	10847	186372
55	11037	186056
56	11221	185648
57	11409	185300
58	11597	184970
59	11776	184492
60	11951	183981
61	12131	183543
62	12325	183318
63	12497	182782
64	12685	182472
65	12863	182038
66	13038	181570
67	13225	181265
68	13428	181185
69	13612	180851
70	13784	180360
71	13963	179978
72	14132	179467
73	14323	179232
74	14501	178856
75	14668	178332
76	14840	177898
77	15011	177443
78	15182	177004
79	15373	176794
80	15547	176392
81	15738	176196
82	15919	175879
83	16088	175444
84	16264	175078
85	16453	174865
86	16653	174769
87	16848	174613
88	17042	174450
89	17201	173930
90	17382	173633
91	17556	173274
92	17717	172789
93	17881	172349
94	18045	171902
95	18237	171737
96	18436	171628
97	18631	171485
98	18782	170942
99	18954	170591
100	19108	170081
101	19278	169728
102	19445	169347
103	19615	168993
104	19827	169007
105	19978	168494
106	20150	168171
107	20332	167928
108	20488	167483
109	20687	167377
110	20849	166986
111	21029	166731
112	21181	166268
113	21349	165927
114	21507	165511
115	21704	165401
116	21867	165032
117	22036	164713
118	22241	164659
119	22426	164462
120	22589	164102
121	22782	163958
122	22946	163608
123	23089	163114
124	23266	162868
125	23434	162556
126	23587	162137
127	23775	161967
128	23926	161549
129	24100	161291
130	24270	161002
131	24444	160742
132	24615	160466
133	24775	160115
134	24965	159964
135	25138	159703
136	25283	159268
137	25468	159085
138	25623	158717
139	25792	158442
140	25979	158271
141	26167	158110
142	26331	157803
143	26500	157529
144	26673	157281
145	26848	157044
146	27010	156732
147	27165	156387
148	27329	156092
149	27529	155999
150	27679	155628
151	27843	155335
152	28001	155012
153	28159	154696
154	28358	154602
155	28537	154394
156	28681	154004
157	28848	153738
158	29000	153391
159	29199	153295
160	29382	153118
161	29557	152894
162	29734	152687
163	29922	152533
164	30105	152351
165	30276	152112
166	30471	151991
167	30666	151871
168	30824	151569
169	30996	151333
170	31150	151013
171	31342	150879
172	31508	150621
173	31695	150463
174	31854	150172
175	32043	150019
176	32235	149886
177	32435	149786
178	32622	149628
179	32783	149345
180	32940	149052
181	33134	148925
182	33304	148686
183	33517	148642
184	33691	148424
185	33859	148178
186	34048	148027
187	34237	147876
188	34396	147595
189	34597	147495
190	34779	147310
191	34949	147077
192	35141	146939
193	35323	146757
194	35509	146591
195	35714	146500
196	35905	146356
197	36062	146071
198	36232	145839
199	36451	145806
200	36628	145602
201	36809	145415
202	37012	145315
203	37225	145251
204	37385	144983
205	37551	144735
206	37737	144568
207	37888	144268
208	38058	144041
209	38248	143887
210	38437	143730
211	38586	143426
212	38769	143246
213	38967	143122
214	39147	142935
215	39286	142596
216	39458	142376
217	39644	142209
218	39794	141914
219	39980	141747
220	40174	141609
221	40369	141474
222	40549	141287
223	40730	141101
224	40917	140939
225	41073	140667
226	41277	140562
227	41440	140317
228	41618	140122
229	41780	139872
230	41979	139750
231	42156	139552
232	42311	139282
233	42477	139048
234	42660	138873
235	42805	138574
236	42993	138414
237	43158	138179
238	43363	138072
239	43561	137943
240	43734	137737
241	43897	137496
242	44045	137212
243	44184	136901
244	44355	136687
245	44549	136546
246	44739	136393
247	44941	136272
248	45094	136007
249	45267	135801
250	45463	135666
251	45622	135418
252	45819	135284
253	46001	135107
254	46197	134969
255	46399	134848
256	46589	134691
257	46762	134487
258	46919	134235
259	47107	134074
260	47269	133840
261	47430	133600
262	47622	133451
263	47779	133203
264	47954	133005
265	48142	132845
266	48341	132711
267	48518	132521
268	48662	132238
269	48858	132099
270	49030	131894
271	49188	131651
272	49357	131440
273	49533	131245
274	49708	131050
275	49871	130821
276	50065	130677
277	50259	130529
278	50407	130265
279	50585	130077
280	50781	129934
281	50958	129744
282	51148	129589
283	51329	129407
284	51476	129143
285	51676	129011
286	51871	128866
287	52052	128685
288	52235	128509
289	52405	128302
290	52588	128126
291	52795	128010
292	52946	127757
293	53144	127618
294	53312	127408
295	53483	127204
296	53646	126981
297	53833	126815
298	54004	126611
299	54173	126405
300	54323	126154
301	54460	125872
302	54642	125695
303	54825	125521
304	54964	125246
305	55135	125046
306	55310	124852
307	55493	124679
308	55691	124539
309	55851	124314
310	56013	124093
311	56157	123835
312	56354	123691
313	56548	123541
314	56722	123349
315	56895	123152
316	57038	122894
317	57210	122695
318	57387	122509
319	57597	122393
320	57760	122179
321	57958	122037
322	58140	121861
323	58329	121700
324	58503	121507
325	58692	121346
326	58851	121122
327	59014	120908
328	59202	120743
329	59397	120594
330	59577	120414
331	59749	120218
332	59898	119976
333	60074	119788
334	60260	119620
335	60400	119362
336	60569	119162
337	60727	118939
338	60891	118729
339	61081	118569
340	61277	118421
341	61455	118239
342	61648	118084
343	61811	117872
344	61998	117707
345	62153	117480
346	62333	117301
347	62520	117135
348	62688	116934
349	62889	116793
350	63078	116632
351	63227	116395
352	63398	116199
353	63573	116011
354	63761	115848
355	63964	115711
356	64137	115519
357	64303	115315
358	64486	115140
359	64660	114951
360	64797	114697
361	64950	114471
362	65151	114330
363	65319	114129
364	65502	113956
365	65688	113787
366	65862	113599
367	66033	113405
368	66188	113184
369	66378	113022
370	66573	112869
371	66720	112635
372	66870	112407
373	67047	112223
374	67192	111987
375	67332	111743
376	67498	111541
377	67661	111336
378	67824	111132
379	68013	110969
380	68195	110795
381	68372	110613
382	68559	110447
383	68744	110277
384	68920	110094
385	69104	109922
386	69298	109766
387	69477	109587
388	69699	109477
389	69877	109296
390	70061	109123
391	70226	108923
392	70408	108747
393	70592	108576
394	70775	108402
395	70943	108206
396	71138	108052
397	71288	107829
398	71457	107634
399	71649	107474
400	71807	107263
401	71960	107046
402	72143	106872
403	72350	106735
404	72536	106565
405	72731	106410
406	72926	106253
407	73112	106084
408	73308	105929
409	73495	105761
410	73669	105575
411	73862	105415
412	74034	105226
413	74216	105050
414	74359	104819
415	74523	104619
416	74706	104446
417	74908	104298
418	75092	104125
419	75269	103943
420	75462	103783
421	75616	103569
422	75820	103424
423	75979	103217
424	76154	103032
425	76343	102866
426	76509	102669
427	76691	102494
428	76894	102347
429	77093	102193
430	77302	102053
431	77441	101821
432	77630	101655
433	77791	101451
434	77984	101290
435	78147	101089
436	78319	100900
437	78499	100722
438	78739	100621
439	78904	100423
440	79085	100246
441	79242	100039
442	79393	99824
443	79572	99645
444	79778	99499
445	79962	99326
446	80149	99156
447	80306	98949
448	80510	98800
449	80695	98628
450	80897	98476
451	81114	98342
452	81318	98192
453	81492	98006
454	81688	97847
455	81916	97725
456	82087	97535
457	82285	97376
458	82500	97238
459	82696	97079
460	82892	96917
461	83063	96727
462	83237	96541
463	83414	96357
464	83624	96213
465	83826	96058
466	83983	95852
467	84147	95654
468	84294	95438
469	84483	95268
470	84670	95097
471	84882	94953
472	85073	94786
473	85287	94643
474	85496	94495
475	85658	94296
476	85893	94177
477	86157	94088
478	86746	94353
479	87251	94522
480	87802	94738
481	88319	94916
482	88877	95134
483	89486	95402
484	90051	95621
485	90566	95784
486	90919	95773
487	91086	95565
488	91293	95401
489	91490	95225
490	91679	95040
491	91820	94806
492	92007	94620
