iter	RMSE
0	21.3896264
1	20.29061074
2	19.355069
3	18.53110558
4	17.77786976
5	17.12843112
6	16.54600724
7	16.02995344
8	15.59843749
9	15.21479878
10	14.87497731
11	14.5688379
12	14.33652217
13	14.13289931
14	13.95378911
15	13.78394856
16	13.62393035
17	13.47861086
18	13.3605544
19	13.25997777
20	13.16855109
21	13.07411866
22	13.00792337
23	12.92794817
24	12.8664187
25	12.81193891
26	12.74322182
27	12.69646774
28	12.65132495
29	12.59864684
30	12.53996192
31	12.50685345
32	12.4719393
33	12.4409022
34	12.41670729
35	12.39221825
36	12.35866447
37	12.33256957
38	12.29762901
39	12.27627047
40	12.2483634
41	12.21977929
42	12.20247794
43	12.1634424
44	12.14357663
45	12.11907182
46	12.09417211
47	12.07724298
48	12.05994718
49	12.04196309
50	12.02088094
51	11.99941644
52	11.98306005
53	11.97322025
54	11.9520755
55	11.9428601
56	11.922883
57	11.90327673
58	11.8855142
59	11.86937964
60	11.85025001
61	11.83608198
62	11.82765811
63	11.81678265
64	11.80723717
65	11.79790621
66	11.78802591
67	11.76950924
68	11.75418264
69	11.72836112
70	11.71652423
71	11.70611558
72	11.69608118
73	11.69050456
74	11.67558157
75	11.66809969
76	11.65730712
77	11.64873629
78	11.6421625
79	11.63450301
80	11.62114981
81	11.60617902
82	11.60155889
83	11.58364939
84	11.57540726
85	11.55901079
86	11.55177928
87	11.53022802
88	11.52232661
89	11.51305204
90	11.50274779
91	11.48898054
92	11.47827556
93	11.47070114
94	11.46321803
95	11.4529035
96	11.4504008
97	11.44121165
98	11.43007658
99	11.4198917
100	11.40901675
101	11.3900813
102	11.36315667
103	11.35365802
104	11.34089548
105	11.33060621
106	11.32049567
107	11.30527787
108	11.2950224
109	11.28085127
110	11.26274312
111	11.24801858
112	11.23239445
113	11.22444445
114	11.22066292
115	11.21261085
116	11.2059774
117	11.19569406
118	11.19197985
119	11.17555946
120	11.1680022
121	11.15399379
122	11.14394479
123	11.13443382
124	11.12010381
125	11.10440699
126	11.09022148
127	11.07946681
128	11.06974655
129	11.06898385
130	11.06097644
131	11.06018258
132	11.04522975
133	11.02858293
134	11.01571409
135	11.00895461
136	11.00007069
137	10.99955575
138	10.99137202
139	10.9909607
140	10.98418543
141	10.97596832
142	10.96768467
143	10.96731695
144	10.95573302
145	10.94983385
146	10.93778689
147	10.93752242
148	10.93715955
149	10.92567168
150	10.91182685
151	10.9035733
152	10.89513187
153	10.88898506
154	10.88314064
155	10.879382
156	10.86856066
157	10.86295127
158	10.85230787
159	10.8424066
160	10.83594104
161	10.820439
162	10.81164713
163	10.79991933
164	10.78669624
165	10.78646979
166	10.78074713
167	10.76855605
168	10.76840193
169	10.75955574
170	10.74704527
171	10.74026785
172	10.72458131
173	10.72052261
174	10.71316442
175	10.70478508
176	10.6939609
177	10.68020237
178	10.67367146
179	10.66526926
180	10.65592617
181	10.65246587
182	10.65233121
183	10.64142486
184	10.63876111
185	10.63324814
186	10.62726416
187	10.62089794
188	10.61358664
189	10.60059436
190	10.59046343
191	10.58148957
192	10.57518979
193	10.56994154
194	10.56237867
195	10.55048445
196	10.53978902
197	10.52797177
198	10.52140773
199	10.50747567
200	10.49832744
201	10.49030956
202	10.48304193
203	10.47579145
204	10.46414113
205	10.45595553
206	10.44206464
207	10.43954205
208	10.42704584
209	10.42101126
210	10.41042984
211	10.39952431
212	10.39446237
213	10.38664682
214	10.37416146
215	10.36739633
216	10.35820444
217	10.35014334
218	10.34006524
219	10.3336427
220	10.32781271
221	10.32507761
222	10.31807813
223	10.31583014
224	10.31137113
225	10.30786627
226	10.30218129
227	10.29298249
228	10.28484168
229	10.26669959
230	10.25362178
231	10.23909824
232	10.23442344
233	10.23004091
234	10.21942167
235	10.21726957
236	10.21255238
237	10.20679567
238	10.19701926
239	10.18933308
240	10.18344947
241	10.17441881
242	10.16902687
243	10.16883468
244	10.16108369
245	10.14625177
246	10.13580584
247	10.13010317
248	10.12193964
249	10.11604619
250	10.11002581
251	10.10735172
252	10.10079186
253	10.09277253
254	10.08621894
255	10.07893649
256	10.06954132
257	10.05725253
258	10.05049594
259	10.05035624
260	10.04338622
261	10.03838755
262	10.03033554
263	10.02168749
264	10.01714045
265	10.00943503
266	10.00030786
267	9.990491028
268	9.978689904
269	9.97427492
270	9.960753015
271	9.955700122
272	9.952146633
273	9.94450864
274	9.936236169
275	9.9284893
276	9.923637836
277	9.919155642
278	9.903282865
279	9.895235849
280	9.89470116
281	9.88628679
282	9.877705122
283	9.873003189
284	9.868199754
285	9.86073943
286	9.854122684
287	9.851357447
288	9.8448306
289	9.839824535
290	9.83168471
291	9.826334715
292	9.819313483
293	9.814936729
294	9.805346436
295	9.795381695
296	9.785154123
297	9.783066556
298	9.777761482
299	9.773858363
