iter	RMSE
0	42.02510047
1	38.91580412
2	36.12259875
3	33.64050707
4	31.46955007
5	29.55835457
6	27.89808001
7	26.3787058
8	25.16805176
9	24.05718426
10	23.08290068
11	22.23190775
12	21.53344419
13	20.87876153
14	20.32442013
15	19.86244446
16	19.46353606
17	19.11396831
18	18.80927156
19	18.55528395
20	18.33115821
21	18.13742681
22	17.94368232
23	17.77412593
24	17.64887761
25	17.50629994
26	17.38897649
27	17.29112523
28	17.18354409
29	17.10283515
30	17.01998176
31	16.92267378
32	16.84792456
33	16.79010175
34	16.71825413
35	16.66701524
36	16.62839387
37	16.58642276
38	16.53308457
39	16.50291916
40	16.46340707
41	16.42055383
42	16.38579116
43	16.34248709
44	16.30476942
45	16.27447351
46	16.23059964
47	16.19652831
48	16.16838894
49	16.15031816
50	16.10535771
51	16.07459411
52	16.04686355
53	16.016224
54	15.99881751
55	15.97489514
56	15.95001498
57	15.93399764
58	15.91031104
59	15.89012512
60	15.87704249
61	15.85627567
62	15.83509591
63	15.81936243
64	15.80183197
65	15.7806922
66	15.74380585
67	15.71311016
68	15.68391936
69	15.66433737
70	15.64757464
71	15.62937839
72	15.61770024
73	15.59096439
74	15.56038821
75	15.54706377
76	15.53126783
77	15.50738346
78	15.47457386
79	15.46695744
80	15.4537669
81	15.42577618
82	15.40592252
83	15.39215492
84	15.37000189
85	15.34691226
86	15.33433824
87	15.31521565
88	15.30108421
89	15.27875855
90	15.25780988
91	15.234008
92	15.21492329
93	15.20292439
94	15.18892881
95	15.176409
96	15.16422036
97	15.14722156
98	15.12970915
99	15.11510462
100	15.09120572
101	15.07979054
102	15.05523426
103	15.0362405
104	15.02439447
105	15.00702243
106	14.9725958
107	14.96054513
108	14.94729274
109	14.93606379
110	14.91774557
111	14.90239404
112	14.88371107
113	14.8560881
114	14.83630664
115	14.82564721
116	14.80174995
117	14.77687671
118	14.75242975
119	14.73808396
120	14.72389076
121	14.71511419
122	14.69112292
123	14.67217613
124	14.66328699
125	14.64960511
126	14.6236032
127	14.61245452
128	14.60534772
129	14.59125129
130	14.58090003
131	14.55493278
132	14.52854554
133	14.50809396
134	14.49331283
135	14.47866549
136	14.4741662
137	14.45472907
138	14.44114428
139	14.42560745
140	14.4206314
141	14.39967124
142	14.38356658
143	14.36848265
144	14.36038917
145	14.34902544
146	14.33793564
147	14.32828224
148	14.3256337
149	14.31042035
150	14.29521354
151	14.27666992
152	14.25572845
153	14.24522605
154	14.23320065
155	14.22195875
156	14.19839766
157	14.18646888
158	14.1688605
159	14.16369551
160	14.14599043
161	14.13060013
162	14.10742236
163	14.09207333
164	14.08895705
165	14.07821559
166	14.05820292
167	14.05599528
168	14.03920401
169	14.02057311
170	14.00882687
171	14.00480385
172	13.99302315
173	13.97206856
174	13.96443833
175	13.95243182
176	13.93772023
177	13.92310632
178	13.9126588
179	13.9052386
180	13.88020651
181	13.86632453
182	13.85618831
183	13.83979577
184	13.82277023
185	13.80746614
186	13.79033216
187	13.78302657
188	13.76468066
189	13.75730878
190	13.73690533
191	13.7277288
192	13.70762436
193	13.69807999
194	13.68093735
195	13.66092829
196	13.64920345
197	13.64131178
198	13.6274939
199	13.61737747
200	13.60298448
201	13.60242743
202	13.58372564
203	13.57766894
204	13.57145181
205	13.5564543
206	13.55035692
207	13.54518982
208	13.52896448
209	13.52842256
210	13.50390564
211	13.49389063
212	13.47591615
213	13.4634014
214	13.44784128
215	13.43527536
216	13.42308843
217	13.40233428
218	13.37373198
219	13.35406413
220	13.34294171
221	13.33544994
222	13.32405492
223	13.29975576
224	13.28955687
225	13.2771688
226	13.27088865
227	13.2674773
228	13.24791663
229	13.23779042
230	13.23084108
231	13.21796566
232	13.19423549
233	13.18562042
234	13.17078815
235	13.16096197
236	13.15249263
237	13.13471422
238	13.12827956
239	13.1172446
240	13.1006543
241	13.08206153
242	13.06645383
243	13.05873334
244	13.04833713
245	13.0279615
246	13.02578901
247	13.01465906
248	13.00325127
249	12.99845019
250	12.98786181
251	12.97488852
252	12.97242406
253	12.97148422
254	12.95415795
255	12.94332792
256	12.93461191
257	12.9200661
258	12.90946518
259	12.90186875
260	12.8907561
261	12.8692678
262	12.86015287
263	12.85000635
264	12.82190903
265	12.81278589
266	12.80534373
267	12.80372975
268	12.78975009
269	12.78303094
270	12.76609895
271	12.75838072
272	12.74488645
273	12.73231339
274	12.72641137
275	12.72244182
276	12.7121427
277	12.69932629
278	12.69424107
279	12.67743049
280	12.65659184
281	12.65091947
282	12.64250732
283	12.62822912
284	12.61357557
285	12.59591925
286	12.58834538
287	12.5749915
288	12.56406517
289	12.55553056
290	12.5464092
291	12.53437094
292	12.52791209
293	12.51477777
294	12.51239403
295	12.50080585
296	12.49442753
297	12.48344793
298	12.47637301
299	12.46354517
