iter	RMSE
0	63.52690219
1	61.72303418
2	60.00905343
3	58.37634328
4	56.81028964
5	55.31740512
6	53.90445382
7	52.54430062
8	51.24697338
9	50.00797606
10	48.83768717
11	47.71756329
12	46.66483883
13	45.66082612
14	44.70313266
15	43.79845984
16	42.94160072
17	42.11700279
18	41.35435232
19	40.61952388
20	39.92094789
21	39.27529565
22	38.65313218
23	38.07345241
24	37.51393916
25	36.9972944
26	36.51259341
27	36.04548725
28	35.61141613
29	35.20543387
30	34.82019656
31	34.46330873
32	34.12070385
33	33.80222025
34	33.50763887
35	33.22531281
36	32.9573691
37	32.70739608
38	32.47494338
39	32.25672254
40	32.05267286
41	31.85449522
42	31.67107154
43	31.49735857
44	31.33838431
45	31.18625717
46	31.04891919
47	30.91603868
48	30.78968785
49	30.67401648
50	30.56318922
51	30.45983254
52	30.36208272
53	30.27150498
54	30.18663686
55	30.1043909
56	30.02865009
57	29.95905616
58	29.8919045
59	29.8292783
60	29.76843067
61	29.71266413
62	29.65948234
63	29.6094076
64	29.5621967
65	29.5196447
66	29.47754699
67	29.43628816
68	29.39811063
69	29.36222703
70	29.32937913
71	29.29846423
72	29.26861116
73	29.23965445
74	29.21343403
75	29.18797394
76	29.16435616
77	29.14177656
78	29.119638
79	29.09836999
80	29.07812232
81	29.05821379
82	29.03972499
83	29.02173608
84	29.00475572
85	28.98843778
86	28.96907822
87	28.95455443
88	28.93715623
89	28.92415252
90	28.91149246
91	28.89903513
92	28.88708744
93	28.87485941
94	28.86368264
95	28.85214525
96	28.84169572
97	28.83193723
98	28.82244963
99	28.81342998
100	28.80426475
101	28.7959341
102	28.78679047
103	28.77796684
104	28.76858289
105	28.76126047
106	28.75326703
107	28.74363847
108	28.73640865
109	28.72718797
110	28.72046251
111	28.71128347
112	28.70504203
113	28.69890026
114	28.69236656
115	28.68473427
116	28.67917533
117	28.67276808
118	28.66397206
119	28.65865872
120	28.65371493
121	28.64789884
122	28.64253468
123	28.63810991
124	28.63115615
125	28.62619507
126	28.62161496
127	28.61694503
128	28.61330416
129	28.60750866
130	28.60334887
131	28.59897551
132	28.59308363
133	28.58875018
134	28.58276005
135	28.57773895
136	28.57411398
137	28.56985899
138	28.56642195
139	28.56126026
