iter	RMSE
0	38.89340869
1	34.29777138
2	30.45002857
3	27.46131381
4	25.16360656
5	23.3323027
6	21.92470095
7	20.80857566
8	19.93721682
9	19.29357187
10	18.79818945
11	18.42526294
12	18.15137803
13	17.92286678
14	17.74035107
15	17.59270022
16	17.48572027
17	17.39058443
18	17.32443915
19	17.26440651
20	17.191653
21	17.12185996
22	17.07006386
23	17.02379127
24	16.99132155
25	16.9333916
26	16.89961871
27	16.85525461
28	16.80239838
29	16.75694993
30	16.71758935
31	16.69680178
32	16.67992579
33	16.6623944
34	16.63832076
35	16.61381469
36	16.57852313
37	16.55842106
38	16.51748407
39	16.4943668
40	16.45485811
41	16.43592083
42	16.39820755
43	16.36925113
44	16.33526435
45	16.31789433
46	16.30477887
47	16.2779739
48	16.26547015
49	16.24868183
50	16.23289474
51	16.21530867
52	16.20197112
53	16.1870674
54	16.17443785
55	16.150564
56	16.11926336
57	16.10663509
58	16.10170651
59	16.0924312
60	16.08469493
61	16.06954042
62	16.04140955
63	16.0244557
64	16.01122268
65	15.99396292
66	15.9807395
67	15.97878396
68	15.96951079
69	15.96518396
70	15.96327825
71	15.94117871
72	15.9316069
73	15.93001588
74	15.92840345
75	15.90767373
76	15.88821482
77	15.88267125
78	15.86796243
79	15.84972696
80	15.8269774
81	15.80739865
82	15.78791006
83	15.77491164
84	15.77306711
85	15.75769039
86	15.73785001
87	15.71253649
88	15.69181308
89	15.69014113
90	15.6712814
91	15.6518376
92	15.63240914
93	15.62960012
94	15.61554111
95	15.60098908
96	15.58294559
97	15.57445245
98	15.56514844
99	15.54803692
100	15.53400087
101	15.53321072
102	15.52455202
103	15.5241965
104	15.52370105
105	15.50892358
106	15.48319016
107	15.47053348
108	15.46969485
109	15.45492181
110	15.44916145
111	15.43060571
112	15.4204236
113	15.40225946
114	15.40188531
115	15.38545926
116	15.36295654
117	15.34624387
118	15.32994659
119	15.31229321
120	15.30572152
121	15.29498494
122	15.28373181
123	15.28075319
124	15.26955414
125	15.26143059
126	15.25441288
127	15.25310758
128	15.23844074
129	15.2302924
130	15.21890734
131	15.21004481
132	15.19058763
133	15.17943846
134	15.15961956
135	15.14983204
136	15.14875933
137	15.14122939
138	15.13515156
139	15.1217006
140	15.11219425
141	15.11184084
142	15.09627346
143	15.08521557
144	15.07966374
145	15.07075648
146	15.06513568
147	15.05805273
