iter	RMSE
0	61.96354294
1	60.20982147
2	58.55665474
3	56.97404122
4	55.45437258
5	54.0032726
6	52.63049381
7	51.31255815
8	50.06059205
9	48.85980988
10	47.73034271
11	46.64772755
12	45.63157814
13	44.66593425
14	43.74115342
15	42.87109727
16	42.04272773
17	41.25110827
18	40.5153784
19	39.81177651
20	39.14012546
21	38.51812182
22	37.92349513
23	37.36734471
24	36.83131244
25	36.33591769
26	35.87466563
27	35.43022258
28	35.01859677
29	34.63530217
30	34.26904262
31	33.92870036
32	33.60355817
33	33.30203246
34	33.02420607
35	32.75645616
36	32.50334474
37	32.26675573
38	32.0590823
39	31.85323224
40	31.66318332
41	31.47742413
42	31.30449837
43	31.14122444
44	30.99270315
45	30.8501103
46	30.72158961
47	30.59947697
48	30.48178221
49	30.37576483
50	30.27447433
51	30.17849724
52	30.08794545
53	30.00394248
54	29.92624163
55	29.85187988
56	29.78696188
57	29.72831615
58	29.66695019
59	29.61362805
60	29.55879932
61	29.5070018
62	29.45877274
63	29.41267765
64	29.3730499
65	29.33403939
66	29.29892416
67	29.26111115
68	29.23028929
69	29.19784826
70	29.17104805
71	29.1447274
72	29.11797278
73	29.09511601
74	29.07157832
75	29.04808481
76	29.02890849
77	29.00807129
78	28.98756809
79	28.96896499
80	28.95106884
81	28.93532787
82	28.91800385
83	28.90129106
84	28.88607234
85	28.87080688
86	28.85314531
87	28.84023423
88	28.82441827
89	28.81269987
90	28.80190068
91	28.79085093
92	28.77967268
93	28.76862085
94	28.75946686
95	28.74999152
96	28.74088819
97	28.7322364
98	28.72365534
99	28.71574813
100	28.70695233
101	28.69965961
102	28.69150442
103	28.6830616
104	28.6746405
105	28.66800576
106	28.66102886
107	28.65201357
108	28.64546857
109	28.63686303
110	28.63024513
111	28.62164793
112	28.6159862
113	28.6103918
114	28.60420093
115	28.59845568
116	28.59333421
117	28.58749427
118	28.58064007
119	28.57544626
120	28.57099576
121	28.56629882
122	28.56134649
123	28.55732626
124	28.55092922
125	28.54757486
126	28.54323426
127	28.53911383
128	28.53551095
129	28.52986892
130	28.526836
131	28.52223571
132	28.51693123
133	28.51300335
134	28.50759266
135	28.50246004
136	28.49917267
137	28.49532698
138	28.49191476
139	28.48713306
140	28.48206269
141	28.47618289
142	28.47392325
143	28.47055313
144	28.46724658
145	28.46161338
146	28.4590341
147	28.45511152
148	28.4519145
149	28.44662441
150	28.44395563
151	28.44099167
152	28.43877263
153	28.43553709
154	28.43083168
155	28.42871581
156	28.42660487
157	28.42300906
158	28.42047203
159	28.41580878
160	28.41107917
161	28.40734068
162	28.403835
163	28.40030104
164	28.39686159
165	28.39488413
166	28.39114982
167	28.3878299
168	28.3866665
169	28.3844699
170	28.38219998
171	28.37836109
172	28.37695881
173	28.37424198
174	28.37186484
175	28.36937801
176	28.36624952
177	28.36340274
178	28.35981025
179	28.35793161
180	28.35547299
181	28.35197515
182	28.34973378
183	28.34653788
184	28.34456254
185	28.34233742
186	28.33953415
187	28.33663188
188	28.33495357
189	28.33314434
190	28.33039867
191	28.32928379
192	28.32780473
193	28.32572266
194	28.32420663
195	28.32066013
196	28.31803685
197	28.31648122
198	28.31454415
199	28.31196569
200	28.3101413
201	28.30866327
202	28.30610389
203	28.30430293
204	28.30273269
205	28.3017194
206	28.29945492
207	28.29782175
208	28.29578731
209	28.29326683
210	28.29089269
211	28.28980124
212	28.28774044
213	28.28511332
214	28.28407594
215	28.28309174
216	28.28188233
217	28.28074574
218	28.27923568
219	28.27720082
220	28.27615279
221	28.27472862
222	28.27297348
223	28.27093306
224	28.26871568
225	28.26725013
226	28.26472583
227	28.26310834
228	28.26129714
229	28.25964512
230	28.25745368
231	28.25574613
232	28.25461538
233	28.25373102
234	28.25194394
235	28.25083141
236	28.24952065
237	28.24829234
238	28.24705171
