iter	RMSE
0	42.30828666
1	39.29401317
2	36.62159909
3	34.17946272
4	32.05661319
5	30.1745441
6	28.50231943
7	27.0918365
8	25.90498225
9	24.81013702
10	23.87148236
11	23.04715162
12	22.35516197
13	21.74128694
14	21.18645344
15	20.75822972
16	20.35472744
17	20.08023911
18	19.78918098
19	19.58015514
20	19.39240022
21	19.17997463
22	19.00684307
23	18.88465156
24	18.76397334
25	18.68604197
26	18.60277199
27	18.5108037
28	18.43197566
29	18.35203485
30	18.31107589
31	18.22338428
32	18.20174332
33	18.17089792
34	18.1269554
35	18.11131111
36	18.07613074
37	18.03436515
38	18.01420623
39	17.98012399
40	17.94698506
41	17.91437813
42	17.90297152
43	17.87935137
44	17.87447362
45	17.87518128
46	17.8711428
47	17.86054319
48	17.84932658
49	17.84237307
50	17.8357739
51	17.82926961
52	17.82364431
53	17.81017435
54	17.80262566
55	17.79980244
56	17.79083975
57	17.78931523
58	17.77852869
59	17.78600808
60	17.79259697
61	17.7903851
62	17.8019361
63	17.80244228
64	17.80147066
65	17.80694525
66	17.82082944
67	17.81521384
68	17.8088391
69	17.80543224
70	17.80700043
71	17.80192561
72	17.80062552
73	17.80338007
74	17.80020292
75	17.78862263
76	17.79394314
77	17.7981426
78	17.80447247
79	17.80356975
80	17.80720643
81	17.80143367
82	17.80780104
83	17.81296874
84	17.81966936
85	17.81776274
86	17.82735039
87	17.83584272
88	17.83597376
89	17.84360005
90	17.84828363
91	17.85004258
92	17.85340135
93	17.85258015
94	17.84849884
95	17.85478727
96	17.84762955
97	17.86046143
98	17.85854933
99	17.85731187
100	17.85723405
101	17.86361183
102	17.85958859
103	17.85778769
104	17.86239911
105	17.86565504
106	17.87112854
107	17.86871393
108	17.8662685
109	17.86219074
110	17.87409668
111	17.87780132
112	17.88050734
113	17.88604683
114	17.89043678
115	17.89396924
116	17.89573179
117	17.89443236
118	17.89357489
119	17.89534042
120	17.88367871
121	17.88272047
122	17.88203844
123	17.88635711
124	17.89657902
125	17.89937389
126	17.89205696
127	17.89628
128	17.89684515
129	17.90129792
130	17.89761255
131	17.89709285
132	17.8966816
133	17.89783974
134	17.90390211
135	17.90826394
136	17.91075187
137	17.89954142
138	17.89656634
139	17.90223187
140	17.90192821
141	17.91368282
142	17.91252651
143	17.92028582
144	17.92090422
145	17.92369383
146	17.92186277
147	17.92491332
148	17.92373997
149	17.92384697
150	17.92583752
151	17.93569601
152	17.9419084
153	17.9497148
154	17.95597353
155	17.96442541
156	17.96544304
157	17.9739309
158	17.97682886
159	17.97390818
160	17.9759965
161	17.97683278
162	17.9725346
163	17.97864078
164	17.97532462
165	17.97531876
166	17.97035724
167	17.9715895
168	17.96440982
169	17.96268673
170	17.97546756
171	17.97035339
172	17.97128151
173	17.97289298
174	17.97046726
175	17.97250837
176	17.98155499
177	17.97581387
178	17.97762493
179	17.97829299
180	17.98058721
181	17.98247472
182	17.98681464
183	17.99215992
184	17.99580995
185	17.99509267
186	17.99441661
187	17.99434514
188	18.0009411
189	18.00305302
190	18.00458032
191	18.00157253
192	18.00608532
193	18.00503557
194	18.00849277
195	18.0094723
196	18.01409447
197	18.01572478
198	18.01746831
199	18.02495314
200	18.03491646
201	18.03514045
202	18.04372199
203	18.04746304
204	18.05331508
205	18.04984032
206	18.05076056
207	18.04951362
208	18.05075525
209	18.05030796
210	18.047997
211	18.04273288
212	18.04849903
213	18.04552615
214	18.04381121
215	18.0402514
216	18.03347408
217	18.04177951
218	18.05411246
219	18.05775354
220	18.05528387
221	18.05843533
222	18.06520294
223	18.07449728
224	18.07947598
225	18.08721705
226	18.08706365
227	18.08823088
228	18.08837396
229	18.09353182
230	18.09885639
231	18.09677572
232	18.1022201
233	18.10834942
234	18.11149245
235	18.1204043
236	18.12430925
237	18.12533819
238	18.12213286
239	18.12377428
240	18.12168742
241	18.11973881
242	18.12104904
243	18.12217862
244	18.12777734
245	18.13329482
246	18.13767587
247	18.13966174
248	18.13979636
249	18.13911483
250	18.13535578
251	18.14033198
252	18.14197628
253	18.14178239
254	18.14203616
255	18.14439644
256	18.14728819
257	18.14466239
258	18.14051112
259	18.14083199
260	18.14473223
261	18.14824642
262	18.15288485
263	18.15226206
264	18.15637474
265	18.15999188
266	18.15968991
267	18.1583297
268	18.16068165
269	18.16300363
270	18.16451735
271	18.16381187
272	18.16487926
273	18.16558159
274	18.16725513
275	18.16822075
276	18.17038261
277	18.17036088
278	18.16889814
279	18.17046896
280	18.17320508
281	18.17456238
282	18.17316696
283	18.17497251
284	18.17634061
285	18.1778707
286	18.18301222
287	18.18651539
288	18.19619293
289	18.19472989
290	18.1936996
291	18.19387288
292	18.19476239
293	18.20226831
294	18.20165656
295	18.207837
296	18.20683308
297	18.21405446
298	18.21897793
299	18.21829795
