iter	RMSE
0	21.00837001
1	19.98363973
2	19.10111092
3	18.33630968
4	17.68980063
5	17.11921127
6	16.63111876
7	16.22802656
8	15.88189391
9	15.57366268
10	15.32072145
11	15.09776522
12	14.90630717
13	14.74418113
14	14.6082098
15	14.48288465
16	14.37671159
17	14.28276228
18	14.20212394
19	14.13407191
20	14.07403401
21	14.02575743
22	13.97861195
23	13.94032841
24	13.90212649
25	13.87049901
26	13.84563745
27	13.8200547
28	13.79878643
29	13.77965935
30	13.76419924
31	13.74846111
32	13.7362807
33	13.72216009
34	13.71175424
35	13.70215948
36	13.69358947
37	13.68755726
38	13.67967089
39	13.67249434
40	13.66446212
41	13.65827129
42	13.6541712
43	13.64902069
44	13.64274201
45	13.64010744
46	13.63793311
47	13.63308157
48	13.62974233
49	13.62549953
50	13.62258524
51	13.61812652
52	13.61467537
53	13.6111741
54	13.60756234
55	13.60599851
56	13.60282209
57	13.60037829
58	13.59845783
59	13.59699337
60	13.59422426
61	13.59258079
62	13.59138402
63	13.59054114
64	13.58859927
65	13.58709487
66	13.58583843
67	13.58394774
68	13.58241446
69	13.58050457
70	13.57968482
71	13.57799887
72	13.57626986
73	13.57543167
74	13.57421735
75	13.5727577
76	13.57145825
77	13.57023415
78	13.56859229
79	13.56819556
80	13.56678186
81	13.56593704
82	13.56504852
83	13.56380559
84	13.56276722
85	13.56169423
86	13.56133391
87	13.56046576
88	13.5595054
89	13.5585037
90	13.55770695
91	13.55696449
92	13.55567496
93	13.55475683
94	13.5542806
95	13.55375193
96	13.5527804
97	13.55199872
98	13.55143419
99	13.55082141
100	13.54994628
101	13.54990224
102	13.54949622
103	13.54932172
104	13.54844173
105	13.54811155
106	13.54731426
107	13.54670595
108	13.54625872
109	13.54533753
110	13.5447415
111	13.54408207
112	13.54357415
113	13.54281147
114	13.54193406
115	13.54165565
116	13.54134835
117	13.54114794
118	13.54030425
119	13.5393709
120	13.53871614
121	13.53826955
122	13.53777726
123	13.53741056
124	13.53701695
125	13.53651719
126	13.53607071
127	13.53546341
128	13.53470658
129	13.53424019
130	13.53376164
131	13.53357776
132	13.53343445
133	13.53318051
134	13.5329149
135	13.53276565
136	13.53242211
137	13.53195837
138	13.53155203
139	13.53152216
140	13.53159035
141	13.53136038
142	13.53100622
143	13.53060074
144	13.53037533
145	13.52977324
146	13.52938772
147	13.5290278
148	13.52873329
149	13.52883546
150	13.52875498
151	13.52828836
152	13.5280431
153	13.52778401
154	13.5276871
155	13.52771232
156	13.527633
157	13.52748526
158	13.5270098
