iter	RMSE
0	43.36731611
1	39.14217916
2	35.57701639
3	32.80585761
4	30.58569016
5	28.81826787
6	27.41128335
7	26.09322765
8	25.03923226
9	24.2449834
10	23.63892067
11	23.06128947
12	22.65617732
13	22.27380907
14	21.87465964
15	21.68195755
16	21.44842501
17	21.26671936
18	21.19448082
19	21.05079561
20	20.92788204
21	20.83269007
22	20.80899957
23	20.66034575
24	20.51923783
25	20.53356839
26	20.47624101
27	20.46490561
28	20.44392284
29	20.3908053
30	20.36673025
31	20.34710637
32	20.35143672
33	20.33555933
34	20.34749322
35	20.32727097
36	20.29144005
37	20.26520105
38	20.22770959
39	20.23872665
40	20.23951825
41	20.23142921
42	20.23131378
43	20.22826578
44	20.25712536
45	20.24133741
46	20.24927197
47	20.31190437
48	20.30397168
49	20.30745255
50	20.28614962
51	20.28182603
52	20.3002443
53	20.29026563
54	20.27732597
55	20.24486982
56	20.24890647
57	20.23481098
58	20.24474686
59	20.22535336
60	20.21389564
61	20.24723091
62	20.26320129
63	20.24778334
64	20.24265146
65	20.21328245
66	20.21316737
67	20.21300013
68	20.20348772
69	20.20587886
70	20.21101567
71	20.20172832
72	20.20416057
73	20.20633942
74	20.14102163
75	20.13980025
76	20.14131622
77	20.09116829
78	20.09408169
79	20.09927263
80	20.13506751
81	20.10976838
82	20.12053372
83	20.12830526
84	20.12861642
85	20.12431112
86	20.1276379
87	20.13205143
88	20.13445118
89	20.13474773
90	20.12672449
91	20.12353674
92	20.09960486
93	20.09894656
94	20.10176617
95	20.10219182
96	20.09332501
97	20.08058582
98	20.08493255
99	20.13409587
100	20.14353654
101	20.14235133
102	20.13962976
103	20.13981332
104	20.13821429
105	20.13872729
106	20.1437469
107	20.1539757
108	20.10417475
109	20.09253075
110	20.10126944
111	20.09388972
112	20.09575016
113	20.11978605
114	20.11877695
115	20.11775561
116	20.1129738
117	20.10730618
118	20.10239464
119	20.10074884
120	20.09921221
121	20.10244868
122	20.09346203
123	20.08254975
124	20.07048076
125	20.07794187
126	20.07513544
127	20.07433196
128	20.07601594
129	20.06069947
130	20.05427793
131	20.03813374
132	20.06250836
133	20.05981549
134	20.05543802
135	20.05544329
136	20.05410613
137	20.04801098
138	20.04640061
139	20.04224586
140	20.03525436
141	20.0360258
142	20.04468481
143	20.04234957
144	20.04845247
145	20.04240207
146	20.04311065
147	20.04428251
